"Media ID","Title","Sort title","Studio","Content Rating","Year","Rating","Summary","Genres","View Count","Last Viewed at","Tagline","Release Date","Writers","Country","Duration","Directors","Roles","IMDB Id","Labels","Locked Fields","Extras","Collections","Original Title","Added","Updated","Audio Languages","Audio Title","Subtitle Languages","Subtitle Title","Subtitle Codec","Video Resolution","Bitrate","Width","Height","Aspect Ratio","Audio Channels","Audio Codec","Video Codec","Container","Video FrameRate"
"2423","Finding Nemo","N/A","Walt Disney Pictures","G","2003","7.2","A tale which follows the comedic and
eventful journeys of two fish, the
fretful Marlin and his young son Nemo,
who are separated from each other in the
Great Barrier Reef when Nemo is
unexpectedly taken from his home and
thrust into a fish tank in a dentist's
office overlooking Sydney Harbor. Buoyed
by the companionship of a friendly but
forgetful fish named Dory, the overly
cautious Marlin embarks on a dangerous
trek and finds himself the unlikely hero
of an epic journey to rescue his son.","Comedy - Family - Animation - Adventure","N/A","N/A","There are 3.7 trillion fish in the
ocean, they're looking for one.","2003-05-30","Andrew Stanton - Bob Peterson - David
Reynolds","USA","1:40:24","Andrew Stanton - Lee Unkrich","Albert Brooks - Ellen DeGeneres -
Alexander Gould - Willem Dafoe - Brad
Garrett - Allison Janney - Austin
Pendleton - Stephen Root - Vicki Lewis -
Joe Ranft - Geoffrey Rush - Andrew
Stanton - Elizabeth Perkins - Nicholas
Bird - Bob Peterson - Barry Humphries -
Eric Bana - Bill Hunter - Bruce Spence -
LuLu Ebeling - Jordan Ranft - Erica Beck
- Erik Per Sullivan - John Ratzenberger","tt0266543","","","1","","N/A","09/20/2015","09/23/2015","N/A","N/A","","","","sd","964","576","320","1.78","2","mp3","mpeg4","avi","24p"
"1701","Finding Neverland","N/A","Miramax Films","PG","2004","7.0","Finding Neverland is an amusing drama
about how the story of Peter Pan and
Neverland came to be. During a writing
slump play writer J.M. Barrie meets the
widowed Sylvia and her three children
who soon become an important part of
Barrie’s life and the inspiration that
lead him to create his masterpiece
“Peter Pan.”","Drama","N/A","N/A","Where will your imagination take you?","2004-11-11","David Magee - Allan Knee","United Kingdom - USA","1:41:04","Marc Forster","Johnny Depp - Kate Winslet - Julie
Christie - Dustin Hoffman - Freddie
Highmore - Radha Mitchell - Kate Maberly
- Joe Prospero - Nick Roud - Luke Spill
- Ian Hart - Kelly Macdonald - Toby
Jones - Tobias Menzies","tt0308644","","","1","","N/A","09/20/2015","09/20/2015","N/A - N/A","N/A - N/A","","","","sd","961","608","256","2.35","2","mp3","mpeg4","avi","24p"
"1710","Fired Up!","N/A","Screen Gems","PG-13","2009","6.2","2 Guys. 300 Girls. You Do the Math. The
two most popular guys in high school
decide to ditch football camp for
cheerleader camp. For the girls and for
the glory.","Comedy - Romance","N/A","N/A","2 Guys. 300 Girls. You Do the Math.","2009-02-20","Freedom Jones","USA","1:30:48","Will Gluck","Nicholas D'agosto - Eric Christian Olsen
- Sarah Roemer - Molly Sims - Danneel
Ackles - David Walton - Kayla Ewell -
Adhir Kalyan - AnnaLynne McCord -
Juliette Goglia - Philip Baker Hall -
John Michael Higgins - Smith Cho - Margo
Harshman - Hayley Marie Norman - Jake
Sandvig - Masi Oka - Jill Latiano - Kate
Miner","tt1083456","","","1","","N/A","09/20/2015","09/20/2015","N/A","N/A","","","","sd","1073","624","256","2.35","2","mp3","mpeg4","avi","24p"
"1989","First Blood","N/A","Orion Pictures","R","1982","6.8","When former Green Beret John Rambo is
harassed by local law enforcement and
arrested for vagrancy, the Vietnam vet
snaps, runs for the hills and rat-a-tat-
tats his way into the action-movie hall
of fame. Hounded by a relentless
sheriff, Rambo employs heavy-handed
guerilla tactics to shake the cops off
his tail.","Action - Adventure - Thriller - War","N/A","N/A","This time he's fighting for his life.","1982-10-22","Michael Kozoll - William Sackheim -
Sylvester Stallone","USA","1:29:18","Ted Kotcheff","Sylvester Stallone - Richard Crenna -
Brian Dennehy - Bill McKinney - Jack
Starrett - Michael Talbott - Chris
Mulkey - John McLiam - Alf Humphries -
David Caruso - David L. Crowley - Don
MacKay - Charles A. Tamburro - David
Petersen - Craig Huston","tt0083944","","","1","","N/A","09/20/2015","09/23/2015","N/A","N/A","","","","sd","1097","700","296","2.35","2","mp3","mpeg4","avi","PAL"
"12248","The Fisher King","Fisher King","TriStar Pictures","R","1991","6.7","Two troubled men face their terrible
destinies and events of their past as
they join together on a mission to find
the Holy Grail and thus to save
themselves.","Drama - Comedy","N/A","N/A","A Modern Day Tale About The Search For
Love, Sanity, Ethel Merman And The Holy
Grail.","1991-09-20","Richard LaGravenese","USA","2:17:41","Terry Gilliam","Jeff Bridges - Robin Williams - Mercedes
Ruehl - Amanda Plummer - Michael Jeter -
Lara Harris - Kathy Najimy - Paul
Lombardi - David Hyde Pierce - John de
Lancie - Lisa Blades - Adam Bryant - Ted
Ross - Warren Olney - Frazer Smith -
Harry Shearer - Melinda Culea - James
Remini - Mark Bowden - John Ottavino -
Dan Futterman - Jayce Bartok - Bradley
Gregg","tt0101889","","","1","","N/A","11/03/2015","02/26/2016","eng","DTS 5.1 @ 1536 kbps","rus - rus - rus - eng","#1 - #2 - #3 - N/A","srt - srt - srt - srt","720","13004","1280","696","1.85","6","dca","h264","mkv","24p"
"11063","Flash Point","N/A","Mandarin Films Distribution Co.","R","2007","7.2","Detective Sergeant Ma Jun, known for
dispensing his own brand of justice
during arrests, teams up with an
undercover cop, Wilson, to try and bring
down three merciless Vietnamese brothers
running a smuggling ring in the months
before mainland China's takeover of Hong
Kong. Jun pursues the gang tirelessly,
sometimes ignoring police protocols. A
showdown is inevitable!","Action","N/A","N/A","They made it personal... He'll make them
pay.","2007-07-26","Szeto Kam-Yuen - Lik-Kei Tang","Hong Kong","1:27:25","Wilson Yip","Donnie Yen - Louis Koo - Collin Chou -
Ray Lui - Kent Cheng - Xing Yu - Xu Qing
- Fan Bingbing - Ping Ha - Ben Lam - Wai
Ai - Austin Wai - Tony Ho Wah-Chiu","tt0992911","","","0","","导火线","10/17/2015","10/17/2015","eng - eng - eng","CANTONESE - ENGLISH - Commentary","eng - eng - spa - eng","N/A - N/A - N/A - N/A","vobsub - vobsub - vobsub - vobsub","sd","2992","720","364","2.35","6","ac3","h264","mkv","24p"
"2380","Focus","N/A","DiNovi Pictures","R","2015","6.7","A veteran grifter takes a young,
attractive woman under his wing, but
things get complicated when they become
romantically involved.","Romance - Comedy - Crime - Drama","1","06/07/2015","Never Drop The Con.","2015-02-27","John Requa - Glenn Ficarra","USA","1:44:44","Glenn Ficarra - John Requa","Will Smith - Margot Robbie - Rodrigo
Santoro - Robert Taylor - Gerald McRaney
- Adrian Martinez - BD Wong - Brennan
Brown - Dotan Bonen - Griff Furst -
Stephanie Honoré - David Stanford -
Dominic Fumusa - Steve Kim - Don Yesso","tt2381941","","","7","","N/A","09/20/2015","09/23/2015","eng","Focus 2015 720p BluRay DD5.1 x264-ORiGEN","eng - eng","English(.SUP) - English(.SRT)","pgs - srt","720","6475","1280","720","1.78","6","ac3","h264","mkv","24p"
"1700","Fool's Gold","N/A","Warner Bros. Pictures","PG-13","2008","5.1","Charming but luckless treasure hunter
Ben Finnegan has sacrificed his
relationship with his wife to search for
the Queen's Dowry, a legendary treasure
lost at sea. But the discovery of a new
clue rekindles his hope for riches --
and his marriage.","Action - Adventure - Comedy - Romance","N/A","N/A","This February True Love Takes a Dive.","2008-02-08","John Claflin - Daniel Zelman - Andy
Tennant","USA","1:52:25","Andy Tennant","Matthew McConaughey - Kate Hudson -
Donald Sutherland - Alexis Dziena - Ray
Winstone - Ewen Bremner - Brian Hooks -
Kevin Hart - Malcolm-Jamal Warner -
David Roberts - Michael Mulheren - Adam
LeFevre - Rohan Nichol - Roger Sciberras
- Elizabeth Connolly","tt0770752","","","1","","N/A","09/20/2015","09/20/2015","N/A - N/A","N/A - N/A","","","","sd","873","696","284","2.35","2","mp3","mpeg4","avi","24p"
"2172","The Forbidden Kingdom","Forbidden Kingdom","Casey Silver Productions","PG-13","2008","6.2","An American teenager who is obsessed
with Hong Kong cinema and kung-fu
classics makes an extraordinary
discovery in a Chinatown pawnshop: the
legendary stick weapon of the Chinese
sage and warrior, the Monkey King. With
the lost relic in hand, the teenager
unexpectedly finds himself travelling
back to ancient China to join a crew of
warriors from martial arts lore on a
dangerous quest to free the imprisoned
Monkey King.","Adventure - Fantasy - Action","N/A","N/A","The battle for eternity is the fantasy
of a lifetime.","2008-04-18","John Fusco","China - USA","1:40:06","Rob Minkoff","Jackie Chan - Jet Li - Michael Angarano
- Li Bingbing - Collin Chou - Liu Yifei
- Jack Posobiec - Morgan Benoit - Juana
Collignon - Thomas McDonell - Zhi Ma Gui
- Shen Shou He - Bin Jiang - Shaohua
Yang - Yu Yuan Zeng","tt0865556","","","0","","N/A","09/20/2015","09/23/2015","N/A","N/A","","","","sd","979","648","354","1.85","2","mp3","mpeg4","avi","PAL"
"11178","Forbidden Planet","N/A","Metro-Goldwyn-Mayer (MGM)","G","1956","7.0","Captain Adams and the crew of the
Starship C57D fly towards planet Altair
4 in search for the Bellerphon spaceship
that has been missing for twenty years.
To their surprise they are already being
expected. A classic science fiction film
from 1957 starring Leslie Nielsen.","Science Fiction","N/A","N/A","Earthmen on a fabulous, peril-journey
into outer space!","1956-03-15","Cyril Hume","USA","1:38:30","Fred M. Wilcox","Walter Pidgeon - Anne Francis - Leslie
Nielsen - Warren Stevens - Jack Kelly -
Richard Anderson - Earl Holliman -
George D. Wallace - Robert Dix - Jimmy
Thompson - Robby the Robot - James Drury
- James Best - William Boyett","tt0049223","","","1","","N/A","10/18/2015","02/26/2016","eng","AC3 5.1 @ 448 Kbps","eng - eng - fre - ger - spa - spa - por
- nor - por","English Subtitles - English SDH
Subtitles - French Subtitles - German
Subtitles - Spanish Subtitles - Spanish
Subtitles - Portuguese Subtitles -
Norwegian Subtitles - Portuguese
Subtitles","srt - srt - pgs - pgs - pgs - pgs - pgs
- pgs - pgs","576","5254","1024","426","2.35","6","ac3","h264","mkv","24p"
"1709","Forgetting Sarah Marshall","N/A","Universal Pictures","R","2008","6.3","When Sarah Marshall dumps aspiring
musician Peter Bretter for rock star
Aldous Snow, Peter's world comes
crashing down. His best friend suggests
that Peter should get away from
everything and to fly off to Hawaii to
escape all his problems. After arriving
in Hawaii and meeting the beautiful
Rachel Jansen, Peter is shocked to see
not only Aldous Snow in Hawaii, but also
Sarah Marshall.","Comedy - Romance - Drama","N/A","N/A","You lose some, you get some.","2008-04-17","Jason Segel","USA","1:52:59","Nicholas Stoller","Jason Segel - Kristen Bell - Mila Kunis
- Russell Brand - Bill Hader - Paul Rudd
- Jack McBrayer - Jonah Hill - Carla
Gallo - Kristen Wiig - William Baldwin -
Jason Bateman - Maria Thayer - Teila
Tuli - Steve Landesberg - Branscombe
Richmond - Billy Bush - Carla Alapont -
Ahna O'Reilly","tt0800039","","","1","","N/A","09/20/2015","09/20/2015","N/A - N/A","N/A - N/A","","","","sd","867","612","320","1.85","2","mp3","mpeg4","avi","PAL"
"1711","Forrest Gump","N/A","Paramount Pictures","PG-13","1994","7.9","A man with a low IQ has accomplished
great things in his life and been
present during significant historic
events - in each case, far exceeding
what anyone imagined he could do. Yet,
despite all the things he has attained,
his one true love eludes him. 'Forrest
Gump' is the story of a man who rose
above his challenges, and who proved
that determination, courage, and love
are more important than ability.","Comedy - Drama - Romance","N/A","N/A","The world will never be the same, once
you've seen it through the eyes of
Forrest Gump.","1994-06-22","Winston Groom - Eric Roth","USA","2:22:09","Robert Zemeckis","Tom Hanks - Sally Field - Robin Wright -
Mykelti Williamson - Gary Sinise -
Michael Conner Humphreys - Hanna Hall -
Haley Joel Osment - Siobhan Fallon -
Afemo Omilami - Peter Dobson - Sonny
Shroyer - George Kelly - Sam Anderson -
Margo Moorer - Christopher Jones - Kevin
Mangan - Brett Rice - Daniel C.
Striepeke - David Brisbin - Kirk Ward -
Mark Matheisen - Al Harrington - Jed
Gillin - Don Fischer - Matt Wallace -
Mike Jolly - Michael Kemmerling - John
Voldstad - Daniel J. Gillooly - Michael
Burgess - Steven Griffith - Michael
McFall - Michael McFall - Byron Minns -
Stephen Bridgewater - John William Galt
- Isabel Rose - Richard D'Alessandro -
Michael Jace - Geoffrey Blake - Vanessa
Roth - Dick Cavett - Tiffany Salerno -
Tiffany Salerno - Joe Alaskey - Lazarus
Jackson - Lazarus Jackson - Nora Dunfee
- Hallie D'Amore - Michael Mattison -
Charles Boswell - Timothy McNeil - Greg
Brown - Troy Christian - Bryan Hanna -
Zach Hanner - Aaron Michael Lacey -
Jacqueline Lovell - Kurt Russell -
Brendan Shanahan - William Shipman -
Robb Skyler - Mary Ellen Trainor","tt0109830","","","1","","N/A","09/20/2015","09/20/2015","eng - hin - N/A","N/A - N/A - N/A","eng - N/A - N/A","N/A - N/A - N/A","tx3g - srt - srt","720 - sd","1121 - 693","1280 - 352","544 - 240","2.35 - 1.33","6 - 2","ac3 - mp3","h264 - msmpeg4","mp4 - avi","24p - NTSC"
"11052","The Fountain","Fountain","Regency Enterprises","PG-13","2006","6.7","Spanning over one thousand years, and
three parallel stories, The Fountain is
a story of love, death, spirituality,
and the fragility of our existence in
this world.","Drama - Adventure - Science Fiction -
Romance","N/A","N/A","Death is the road to awe","2006-11-22","Darren Aronofsky","USA","1:36:53","Darren Aronofsky","Hugh Jackman - Rachel Weisz - Ellen
Burstyn - Mark Margolis - Stephen
McHattie - Fernando Hernandez - Sean
Patrick Thomas - Donna Murphy - Ethan
Suplee - Richard McMillan - Lorne Brass
- Boyd Banks","tt0414993","","","1","","N/A","10/17/2015","10/17/2015","eng","DD 5.1 @ 640 Kbps","eng - eng - fre - spa","SDH - N/A - N/A - N/A","srt - srt - srt - srt","720","5729","1280","692","1.85","6","ac3","h264","mkv","24p"
"2605","Frank Herbert's Dune","N/A","New Amsterdam Entertainment","NR","2000","6.5","A three part mini-series based on Frank
Herbert's classic Science Fiction novel
entailing politics, betrayal, lust,
greed and the coming of a Messiah.","Action - Adventure - Fantasy - Science
Fiction","N/A","N/A","Discover the greatest treasure in the
universe.","2000-12-03","","Canada - Germany - Italy - USA - Russia","2:47:33","John Harrison","William Hurt - Alec Newman - Saskia
Reeves - Ian McNeice - Giancarlo
Giannini - Julie Cox - Barbora Kodetová
- Uwe Ochsenknecht - P. H. Moriarty -
László I. Kish - Matt Keeslar - James
Watson - Robert Russell - Laura Burton -
Jan Unger - Miroslav Táborský - Karel
Dobrý - Zuzana Geislerová","tt0142032","","","0","","N/A","09/20/2015","09/23/2015","N/A - N/A","N/A - N/A","","","","sd - sd","1339 - 1321","640 - 640","360 - 360","1.78 - 1.78","2 - 2","mp3 - mp3","mpeg4 - mpeg4","avi - avi","NTSC - NTSC"
"1702","Freeloaders","N/A","Broken Lizard Industries","R","2012","5.1","Slackers who live for free in a rock
star's mansion find that their ride on
the gravy train is coming to an end with
the sale of their pal's residence.","Comedy","N/A","N/A","Living on easy street just got a little
harder.","2012-12-18","Dan Rosen","USA","1:16:48","Dan Rosen","Clifton Collins, Jr. - Josh Lawson -
Brit Morgan - Olivia Munn - Kevin
Sussman - Nat Faxon - Zoe Boyle - Warren
Hutcherson - Jane Seymour","tt1323044","","","1","","N/A","09/20/2015","09/20/2015","N/A","VTS_01_1 T80 3_2ch 448Kbps DELAY 0ms_new","","","","sd","2097","720","400","1.78","6","ac3","mpeg4","avi","PAL"
"1719","Friends with Benefits","N/A","Castle Rock Entertainment","R","2011","6.3","While trying to avoid the clichés of
Hollywood romantic comedies, Dylan and
Jamie soon discover however that adding
the act of sex to their friendship does
lead to complications.","Comedy","N/A","N/A","Some friends come with a happy ending.","2011-07-21","Will Gluck - Keith Merryman - David A.
Newman - Will Gluck","USA","1:49:25","Will Gluck","Justin Timberlake - Mila Kunis -
Patricia Clarkson - Woody Harrelson -
Nolan Gould - Shaun White - Jenna Elfman
- Bryan Greenberg - Richard Jenkins -
Masi Oka - Andy Samberg - Emma Stone -
Tiya Sircar - Catherine Reitman","tt1632708","","","1","","N/A","09/20/2015","09/20/2015","N/A - N/A","N/A - N/A","","","","sd","892","640","272","2.35","2","mp3","mpeg4","avi","24p"
"10992","From the Hip","N/A","N/A","PG","1987","2.9","Apprentice lawyer Robin Weathers turns a
civil suit into a headline grabbing
charade. He must reexamine his scruples
after his shenanigans win him a
promotion in his firm, and he must now
defend a college professor who is
appearantly guilty of murder.","Comedy - Drama","N/A","N/A","Getting To The Top Means Working Like A
Dog!","1987-02-06","","USA","1:51:07","Bob Clark","Elizabeth Perkins - John Hurt - Darren
McGavin - Judd Nelson","tt0093051","","","1","","N/A","10/17/2015","02/26/2016","eng","N/A","","","","sd","2018","720","364","2.35","2","ac3","h264","mkv","24p"
"1729","Frozen","N/A","Walt Disney Pictures","PG","2013","7.6","Young princess Anna of Arendelle dreams
about finding true love at her sister
Elsa’s coronation. Fate takes her on a
dangerous journey in an attempt to end
the eternal winter that has fallen over
the kingdom. She's accompanied by ice
delivery man Kristoff, his reindeer
Sven, and snowman Olaf. On an adventure
where she will find out what friendship,
courage, family, and true love really
means.","Animation - Adventure - Family","N/A","N/A","Only the act of true love will thaw a
frozen heart","2013-11-27","Jennifer Lee","USA","1:42:13","Chris Buck - Jennifer Lee","Kristen Bell - Idina Menzel - Jonathan
Groff - Josh Gad - Santino Fontana -
Alan Tudyk - Ciarán Hinds - Chris
Williams - Stephen J. Anderson - Maia
Wilson - Edie McClurg - Robert Pine -
Maurice LaMarche - Livvy Stubenrauch -
Eva Bella - Spencer Ganus - Jesse Corti
- Jeffrey Marcus - Tucker Gilmore - Ava
Acres - Stephen Apostolina - Krik Baily
- David Boat - Paul Briggs - Tyree Brown
- Woody Buck - June Christopher - Lewis
Cleale - Wendy Cutler - Terri Douglas -
Eddie Frierson - Jean Gilpin - Jackie
Gonneau - Nicholas Guest - Bridget
Hoffman - Nick Jameson - Daniel Kaz -
John Lavelle - Jennifer Lee - Patricia
Lentz - Annie Lopez - Katie Lowes - Mona
Marshall - Dara McGarry - Scott Menville
- Adam Overett - Paul Pape - Courtney
Peldon - Jennifer Perry - Raymond S.
Persi - Jean-Michel Richaud - Lynwood
Robinson - Carter Sand - Jadon Sand -
Katie Silverman - Pepper Sweeney - Fred
Tatasciore - Annaleigh Ashford - Jenica
Bergere","tt2294629","","","8","","N/A","09/20/2015","09/20/2015","eng","N/A","N/A","N/A","srt","1080","3798","1920","856","2.20","6","ac3","h264","mkv","24p"
"1723","Full Metal Jacket","N/A","Stanley Kubrick Productions","R","1987","7.5","A pragmatic U.S. Marine observes the
dehumanizing effects the U.S.-Vietnam
War has on his fellow recruits from
their brutal boot camp training to the
bloody street fighting in Hue.","Drama - War","N/A","N/A","Vietnam can kill me, but it can’t make
me care.","1987-05-31","Michael Herr - Stanley Kubrick - Gustav
Hasford","United Kingdom - USA","1:56:31","Stanley Kubrick","Matthew Modine - Adam Baldwin - Vincent
D'Onofrio - R. Lee Ermey - Dorian
Harewood - Kevyn Major Howard - Arliss
Howard - Ed O'Ross - John Terry - Kieron
Jecchinis - Kirk Taylor - Tim Colceri -
Jon Stafford - Bruce Boa - Ian Tyler -
Sal Lopez - Gary Landon Mills - Papillon
Soo - Peter Edmund - Ngoc Le - Tan Hung
Francione - Costas Dino Chimona","tt0093058","","","1","","N/A","09/20/2015","09/20/2015","N/A - N/A","VTS_01_1 T80 3_2ch 384Kbps DELAY -44ms -
VTS_01_1 T80 3_2ch 384Kbps DELAY -44ms","","","","480","1776","640","480","1.33","6","ac3","mpeg4","avi","24p"
"486","Fun with Dick and Jane","N/A","Imagine Entertainment","PG-13","2005","6.0","After losing their high-paying corporate
jobs, Jane and Dick Harper (Jim Carrey
and Téa Leoni) turn to robbing banks to
maintain their upwardly mobile standard
of living in this action-comedy based on
the 1977 film of the same name. The
couple's hold-up act begins as a
desperate measure. But before long,
they're actually enjoying it -- and now
it's getting to be a habit.","Action - Comedy - Crime","N/A","N/A","Giving big businesses a run for their
money!","2005-12-21","Judd Apatow - Nicholas Stoller","USA","1:26:35","Dean Parisot","Jim Carrey - Téa Leoni - Alec Baldwin -
Richard Jenkins - Angie Harmon - John
Michael Higgins - Richard Burgi - Carlos
Jacott - Aaron Michael Drozin - Gloria
Garayua - Michelle Arthur - Stacey
Travis - Timm Sharp - David Herman","tt0369441","","","1","","N/A","05/23/2015","09/21/2015","eng - N/A","English AC3 5.1 @ 384 kbps - N/A","eng","English for English speaking parts only","srt","1080 - sd","12149 - 1082","1920 - 656","1080 - 272","1.78 - 2.35","6 - 2","ac3 - mp3","h264 - mpeg4","mkv - avi","PAL - 24p"
"11850","Furry Vengeance","N/A","Summit Entertainment","PG","2010","4.8","When real estate developer Dan Sanders
finalizes plans to level a swath of
pristine Oregon forest to make way for a
soulless housing subdivision, a band of
woodland creatures rises up to throw a
monkey wrench into the greedy scheme.
Just how much mischief from the furry
critters can the businessman take before
he calls it quits?","Comedy","N/A","N/A","He came. He saw. They conquered.","2010-04-02","Michael Carnes - Josh Gilbert","United Arab Emirates - USA","1:31:19","Roger Kumble","Brendan Fraser - Ken Jeong - Brooke
Shields - Angela Kinsey - Rob Riggle -
Matt Prokop - Skyler Samuels - Alice
Drummond - Ricky Garcia - Eugene Cordero
- Patrice O'Neal - Jim Norton - Billy
Bush - Samantha Bee - Toby Huss - Gerry
Bednob","tt0492389","","","1","","N/A","10/20/2015","02/26/2016","eng","N/A","","","","720","6852","1280","720","1.78","6","dca","h264","mkv","24p"
"738","Fury","N/A","Columbia Pictures","R","2014","7.5","Last months of World War II in April
1945. As the Allies make their final
push in the European Theater, a battle-
hardened U.S. Army sergeant in the 2nd
Armored Division named Wardaddy commands
a Sherman tank called ""Fury"" and its
five-man crew on a deadly mission behind
enemy lines. Outnumbered and outgunned,
Wardaddy and his men face overwhelming
odds in their heroic attempts to strike
at the heart of Nazi Germany.","War - Drama - Action","N/A","N/A","War never ends quietly.","2014-10-17","David Ayer","United Kingdom - USA - China","2:14:38","David Ayer","Brad Pitt - Shia LaBeouf - Logan Lerman
- Michael Peña - Jon Bernthal - Jim
Parrack - Brad William Henke - Kevin
Vance - Xavier Samuel - Jason Isaacs -
Anamaria Marinca - Alicia von Rittberg -
Scott Eastwood - Eugenia Kuzmina - Adam
Ganne - Marek Oravec - Zach Avery","tt2713180","","","12","","N/A","09/10/2015","02/26/2016","eng - eng - eng","N/A - N/A - DD5.1","eng - eng - eng - eng - eng - eng - eng
- eng - bul - spa","N/A - N/A - N/A - N/A - N/A - N/A -
forced - N/A - N/A - N/A","pgs - pgs - pgs - pgs - pgs - pgs - srt
- srt - srt - srt","1080 - 720","633 - 6310","1920 - 1280","804 - 536","2.35 - 2.35","6 - 6","ac3 - ac3","h264 - h264","mkv - mkv","24p - 24p"
"1715","G.I. Joe: Retaliation","N/A","Paramount Pictures","PG-13","2013","5.4","Framed for crimes against the country,
the G.I. Joe team is terminated by
Presidential order. This forces the G.I.
Joes into not only fighting their mortal
enemy Cobra; they are forced to contend
with threats from within the government
that jeopardize their very existence.","Adventure - Action - Science Fiction -
Thriller","N/A","N/A","N/A","2013-03-29","Rhett Reese - Paul Wernick","USA","2:03:00","Jon M. Chu","Dwayne Johnson - D.J. Cotrona - Adrianne
Palicki - Bruce Willis - Ray Park -
Jonathan Pryce - Lee Byung-hun - Elodie
Yung - Ray Stevenson - Channing Tatum -
RZA - Arnold Vosloo - Luke Bracey - Joe
Chrest - DeRay Davis","tt1583421","","","14","","N/A","09/20/2015","09/20/2015","eng","N/A","N/A","N/A","srt","1080","3697","1920","800","2.35","6","ac3","h264","mkv","24p"
"1736","G.I. Joe: The Rise of Cobra","N/A","Paramount Pictures","PG-13","2009","5.7","From the Egyptian desert to deep below
the polar ice caps, the elite G.I. JOE
team uses the latest in next-generation
spy and military equipment to fight the
corrupt arms dealer Destro and the
growing threat of the mysterious Cobra
organization to prevent them from
plunging the world into chaos.","Adventure - Action - Thriller - Science
Fiction","N/A","N/A","When all else fails, they don't.","2009-08-07","Stuart Beattie - David Elliot - Paul
Lovett","USA","1:57:59","Stephen Sommers","Dennis Quaid - Channing Tatum - Marlon
Wayans - Sienna Miller - Joseph Gordon-
Levitt - Saïd Taghmaoui - Christopher
Eccleston - Adewale Akinnuoye-Agbaje -
Lee Byung-hun - Rachel Nichols - Ray
Park - Arnold Vosloo - Kevin J. O'Connor
- Grégory Fitoussi - Jonathan Pryce -
Leo Howard - Brandon Soo Hoo - Gerald
Okamura - Karolina Kurkova - David
Murray - Brendan Fraser - Frederic Doss","tt1046173","","","2","","N/A","09/20/2015","09/20/2015","N/A - N/A","N/A - N/A","","","","sd","1824","720","288","2.35","6","aac","h264","mp4","24p"
"1721","Galaxy Quest","N/A","DreamWorks SKG","PG","1999","6.7","Decades after the success of the sci-fi
series ""Galaxy Quest,"" the show's
washed-up stars -- Jason Nesmith, Gwen
DeMarco and Alexander Dane -- are
unwittingly recruited by actual aliens
to pull off an intergalactic rescue
mission.","Science Fiction - Comedy - Family","N/A","N/A","A comedy of Galactic Proportions","1999-12-23","David Howard - Robert Gordon","USA","1:42:08","Dean Parisot","Tim Allen - Sigourney Weaver - Alan
Rickman - Tony Shalhoub - Sam Rockwell -
Daryl Mitchell - Enrico Colantoni -
Robin Sachs - Patrick Breen - Missi Pyle
- Jed Rees - Justin Long - Jeremy Howard
- Kaitlin Cullum - Jonathan Feyer - Sam
Lloyd - Rainn Wilson - Kevin McDonald","tt0177789","","","1","","N/A","09/20/2015","09/20/2015","eng","N/A","N/A","N/A","srt","1080","1961","1920","816","2.35","2","aac","h264","mp4","24p"
"1732","Gamer","N/A","Lakeshore Entertainment","R","2009","5.7","Mind-control technology has taken
society by a storm, a multiplayer on-
line game called ""Slayers"" allows
players to control human prisoners in
mass-scale. Simon (Lerman) controls
Kable (Butler), the online champion of
the game. Kable's ultimate challenge
becomes regaining his identity and
independence by defeating the game's
mastermind (Hall).","Action - Thriller - Science Fiction","N/A","N/A","In the near future, you don't live to
play... you'll play to live.","2009-09-04","Mark Neveldine - Brian Taylor","USA","1:37:05","Mark Neveldine - Brian Taylor","Gerard Butler - Michael C. Hall - Logan
Lerman - Amber Valletta - Terry Crews -
Kyra Sedgwick - Ludacris - Alison Lohman
- Milo Ventimiglia - Aaron Yoo - John
Leguizamo - Johnny Whitworth - Zoë Bell
- Ashley Rickards - Brighid Fleming -
Maggie Lawson - Nikita Ramsey - Jade
Ramsey - Mimi Michaels - Sadie Alexandru","tt1034032","","","1","","N/A","09/20/2015","09/20/2015","N/A - N/A","N/A - N/A","","","","sd","1009","616","320","1.85","2","mp3","mpeg4","avi","24p"
"1718","GamerZ","N/A","N/A","N/A","2006","N/A","A quirky love triangle comedy set in
Glasgow in the weird, wonderful world of
fantasy role-playing games.","Fantasy - Comedy - Romance - Foreign","N/A","N/A","It's pure magic, by the way...","2006-09-28","","United Kingdom","1:41:08","","Ross Finbow - Danielle Stewart - James
Young - Johnny Austin - Ross Sutherland
- Edward Tudor-Pole","tt0450269","","","0","","N/A","09/20/2015","09/20/2015","N/A","N/A","","","","sd","970","592","336","1.78","2","mp3","mpeg4","avi","PAL"
"2351","The Garden of Words","Garden of Words","CoMix Wave Films","G","2013","7.5","Takao, who is training to become a
shoemaker, skipped school and is
sketching shoes in a Japanese-style
garden. He meets a mysterious woman,
Yukino, who is older than him. Then,
without arranging the times, the two
start to see each other again and again,
but only on rainy days. They deepen
their relationship and open up to each
other. But the end of the rainy season
soon approaches …","Animation - Romance","N/A","N/A","N/A","2013-05-31","Makoto Shinkai","Japan","0:45:51","Makoto Shinkai","Miyu Irino - Kana Hanazawa - Fumi Hirano
- Takeshi Maeda - Megumi Han","tt2591814","","","0","","Kotonoha no Niwa","09/20/2015","09/23/2015","jpn","Commie","eng","N/A","ass","1080","7170","1920","1080","1.78","6","aac","h264","mkv","24p"
